          client-3775  [000]  3996.670272: function:             trace <-- __slab_free
          client-3775  [000]  3996.670272: function:             init_object <-- __slab_free
          client-3775  [000]  3996.670273: function:             memset <-- init_object
          client-3775  [000]  3996.670273: function:             memset <-- init_object
          client-3775  [000]  3996.670273: function:             rcu_free_va <-- __rcu_process_callbacks
          client-3775  [000]  3996.670274: function:             kfree <-- rcu_free_va
          client-3775  [000]  3996.670274: function:             _raw_spin_lock_irqsave <-- debug_check_no_obj_freed
          client-3775  [000]  3996.670274: function:             _raw_spin_unlock_irqrestore <-- debug_check_no_obj_freed
          client-3775  [000]  3996.670275: function:             __slab_free <-- kfree
          client-3775  [000]  3996.670275: function:             check_slab <-- __slab_free
          client-3775  [000]  3996.670275: function:             slab_pad_check <-- check_slab
          client-3775  [000]  3996.670275: function:             page_address <-- slab_pad_check
          client-3775  [000]  3996.670276: function:             page_address <-- __slab_free
          client-3775  [000]  3996.670276: function:             on_freelist <-- __slab_free
          client-3775  [000]  3996.670276: function:             page_address <-- on_freelist
          client-3775  [000]  3996.670276: function:             page_address <-- on_freelist
          client-3775  [000]  3996.670277: function:             page_address <-- on_freelist
          client-3775  [000]  3996.670277: function:             page_address <-- on_freelist
          client-3775  [000]  3996.670277: function:             page_address <-- on_freelist
          client-3775  [000]  3996.670277: function:             page_address <-- on_freelist
          client-3775  [000]  3996.670278: function:             page_address <-- on_freelist
          client-3775  [000]  3996.670278: function:             check_object <-- __slab_free
          client-3775  [000]  3996.670278: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.670278: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.670279: function:             page_address <-- check_object
          client-3775  [000]  3996.670279: function:             set_track <-- __slab_free
          client-3775  [000]  3996.670279: function:             trace <-- __slab_free
          client-3775  [000]  3996.670279: function:             init_object <-- __slab_free
          client-3775  [000]  3996.670280: function:             memset <-- init_object
          client-3775  [000]  3996.670280: function:             memset <-- init_object
          client-3775  [000]  3996.670280: function:             rcu_free_va <-- __rcu_process_callbacks
          client-3775  [000]  3996.670281: function:             kfree <-- rcu_free_va
          client-3775  [000]  3996.670281: function:             _raw_spin_lock_irqsave <-- debug_check_no_obj_freed
          client-3775  [000]  3996.670281: function:             _raw_spin_unlock_irqrestore <-- debug_check_no_obj_freed
          client-3775  [000]  3996.670282: function:             __slab_free <-- kfree
          client-3775  [000]  3996.670282: function:             check_slab <-- __slab_free
          client-3775  [000]  3996.670282: function:             slab_pad_check <-- check_slab
          client-3775  [000]  3996.670282: function:             page_address <-- slab_pad_check
          client-3775  [000]  3996.670283: function:             page_address <-- __slab_free
          client-3775  [000]  3996.670283: function:             on_freelist <-- __slab_free
          client-3775  [000]  3996.670283: function:             page_address <-- on_freelist
          client-3775  [000]  3996.670283: function:             page_address <-- on_freelist
          client-3775  [000]  3996.670284: function:             page_address <-- on_freelist
          client-3775  [000]  3996.670284: function:             page_address <-- on_freelist
          client-3775  [000]  3996.670284: function:             page_address <-- on_freelist
          client-3775  [000]  3996.670284: function:             page_address <-- on_freelist
          client-3775  [000]  3996.670285: function:             page_address <-- on_freelist
          client-3775  [000]  3996.670285: function:             page_address <-- on_freelist
          client-3775  [000]  3996.670285: function:             check_object <-- __slab_free
          client-3775  [000]  3996.670285: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.670286: function:             check_bytes_and_report <-- check_object
          client-3775  [000]  3996.670286: function:             page_address <-- check_object
          client-3775  [000]  3996.670287: function:             set_track <-- __slab_free
          client-3775  [000]  3996.670287: function:             trace <-- __slab_free
          client-3775  [000]  3996.670287: function:             init_object <-- __slab_free
          client-3775  [000]  3996.670287: function:             memset <-- init_object
          client-3775  [000]  3996.670288: function:             memset <-- init_object
          client-3775  [000]  3996.670288: function:             rcu_free_va <-- __rcu_process_callbacks
          client-3775  [000]  3996.670288: function:             kfree <-- rcu_free_va
          client-3775  [000]  3996.670289: function:             _raw_spin_lock_irqsave <-- debug_check_no_obj_freed
          client-3775  [000]  3996.670289: function:             _raw_spin_unlock_irqrestore <-- debug_check_no_obj_freed
          client-3775  [000]  3996.670289: function:             __slab_free <-- kfree
          client-3775  [000]  3996.670290: function:             check_slab <-- __slab_free
          client-3775  [000]  3996.670290: function:             slab_pad_check <-- check_slab
          client-3775  [000]  3996.670290: function:             page_address <-- slab_pad_check
